RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;StudentAttendanceSystem;757;pair;ActionExchange;151;0;151;0;100
1;StudentAttendanceSystem;757;family-baseline;ActionExchange;151;0;122;29;80,79
1;StudentAttendanceSystem;757;state;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;757;transition;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;757;pair;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;757;family-baseline;StateMissing;26;0;25;1;96,15
1;StudentAttendanceSystem;758;state;TransitionMissing;46;0;31;15;67,39
1;StudentAttendanceSystem;758;transition;TransitionMissing;46;0;46;0;100
1;StudentAttendanceSystem;758;pair;TransitionMissing;46;0;46;0;100
1;StudentAttendanceSystem;758;family-baseline;TransitionMissing;46;0;21;25;45,65
1;StudentAttendanceSystem;758;state;ActionExchange;119;0;105;14;88,24
1;StudentAttendanceSystem;758;transition;ActionExchange;119;0;119;0;100
1;StudentAttendanceSystem;758;pair;ActionExchange;119;0;119;0;100
1;StudentAttendanceSystem;758;family-baseline;ActionExchange;119;0;76;43;63,87
1;StudentAttendanceSystem;758;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;758;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;758;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;758;family-baseline;StateMissing;22;0;16;6;72,73
1;StudentAttendanceSystem;759;state;TransitionMissing;49;0;33;16;67,35
1;StudentAttendanceSystem;759;transition;TransitionMissing;49;0;49;0;100
1;StudentAttendanceSystem;759;pair;TransitionMissing;49;0;49;0;100
1;StudentAttendanceSystem;759;family-baseline;TransitionMissing;49;0;26;23;53,06
1;StudentAttendanceSystem;759;state;ActionExchange;131;0;114;17;87,02
1;StudentAttendanceSystem;759;transition;ActionExchange;131;0;131;0;100
1;StudentAttendanceSystem;759;pair;ActionExchange;131;0;131;0;100
1;StudentAttendanceSystem;759;family-baseline;ActionExchange;131;0;89;42;67,94
1;StudentAttendanceSystem;759;state;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;759;transition;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;759;pair;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;759;family-baseline;StateMissing;25;0;19;6;76
1;StudentAttendanceSystem;760;state;TransitionMissing;48;0;33;15;68,75
1;StudentAttendanceSystem;760;transition;TransitionMissing;48;0;48;0;100
1;StudentAttendanceSystem;760;pair;TransitionMissing;48;0;48;0;100
1;StudentAttendanceSystem;760;family-baseline;TransitionMissing;48;0;33;15;68,75
1;StudentAttendanceSystem;760;state;ActionExchange;129;0;113;16;87,6
1;StudentAttendanceSystem;760;transition;ActionExchange;129;0;129;0;100
1;StudentAttendanceSystem;760;pair;ActionExchange;129;0;129;0;100
1;StudentAttendanceSystem;760;family-baseline;ActionExchange;129;0;105;24;81,4
1;StudentAttendanceSystem;760;state;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;760;transition;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;760;pair;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;760;family-baseline;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;761;state;TransitionMissing;46;0;32;14;69,57
1;StudentAttendanceSystem;761;transition;TransitionMissing;46;0;46;0;100
1;StudentAttendanceSystem;761;pair;TransitionMissing;46;0;46;0;100
1;StudentAttendanceSystem;761;family-baseline;TransitionMissing;46;0;34;12;73,91
1;StudentAttendanceSystem;761;state;ActionExchange;119;0;104;15;87,39
1;StudentAttendanceSystem;761;transition;ActionExchange;119;0;119;0;100
1;StudentAttendanceSystem;761;pair;ActionExchange;119;0;119;0;100
1;StudentAttendanceSystem;761;family-baseline;ActionExchange;119;0;105;14;88,24
1;StudentAttendanceSystem;761;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;761;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;761;pair;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;761;family-baseline;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;762;state;TransitionMissing;31;0;23;8;74,19
1;StudentAttendanceSystem;762;transition;TransitionMissing;31;0;31;0;100
1;StudentAttendanceSystem;762;pair;TransitionMissing;31;0;31;0;100
1;StudentAttendanceSystem;762;family-baseline;TransitionMissing;31;0;23;8;74,19
1;StudentAttendanceSystem;762;state;ActionExchange;71;0;61;10;85,92
1;StudentAttendanceSystem;762;transition;ActionExchange;71;0;71;0;100
1;StudentAttendanceSystem;762;pair;ActionExchange;71;0;71;0;100
1;StudentAttendanceSystem;762;family-baseline;ActionExchange;71;0;62;9;87,32
1;StudentAttendanceSystem;762;state;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;762;transition;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;762;pair;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;762;family-baseline;StateMissing;18;0;17;1;94,44
1;StudentAttendanceSystem;763;state;TransitionMissing;55;0;38;17;69,09
1;StudentAttendanceSystem;763;transition;TransitionMissing;55;0;55;0;100
1;StudentAttendanceSystem;763;pair;TransitionMissing;55;0;55;0;100
1;StudentAttendanceSystem;763;family-baseline;TransitionMissing;55;0;36;19;65,45
1;StudentAttendanceSystem;763;state;ActionExchange;154;0;134;20;87,01
1;StudentAttendanceSystem;763;transition;ActionExchange;154;0;154;0;100
1;StudentAttendanceSystem;763;pair;ActionExchange;154;0;154;0;100
1;StudentAttendanceSystem;763;family-baseline;ActionExchange;154;0;121;33;78,57
1;StudentAttendanceSystem;763;state;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;763;transition;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;763;pair;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;763;family-baseline;StateMissing;26;0;25;1;96,15
1;StudentAttendanceSystem;764;state;TransitionMissing;42;0;30;12;71,43
1;StudentAttendanceSystem;764;transition;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;764;pair;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;764;family-baseline;TransitionMissing;42;0;23;19;54,76
1;StudentAttendanceSystem;764;state;ActionExchange;105;0;93;12;88,57
1;StudentAttendanceSystem;764;transition;ActionExchange;105;0;105;0;100
1;StudentAttendanceSystem;764;pair;ActionExchange;105;0;105;0;100
1;StudentAttendanceSystem;764;family-baseline;ActionExchange;105;0;68;37;64,76
1;StudentAttendanceSystem;764;state;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;764;transition;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;764;pair;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;764;family-baseline;StateMissing;21;0;16;5;76,19
1;StudentAttendanceSystem;765;state;TransitionMissing;41;0;28;13;68,29
1;StudentAttendanceSystem;765;transition;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;765;pair;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;765;family-baseline;TransitionMissing;41;0;25;16;60,98
1;StudentAttendanceSystem;765;state;ActionExchange;103;0;89;14;86,41
1;StudentAttendanceSystem;765;transition;ActionExchange;103;0;103;0;100
1;StudentAttendanceSystem;765;pair;ActionExchange;103;0;103;0;100
1;StudentAttendanceSystem;765;family-baseline;ActionExchange;103;0;79;24;76,7
1;StudentAttendanceSystem;765;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;765;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;765;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;765;family-baseline;StateMissing;20;0;17;3;85
1;StudentAttendanceSystem;766;state;TransitionMissing;48;0;31;17;64,58
1;StudentAttendanceSystem;766;transition;TransitionMissing;48;0;48;0;100
1;StudentAttendanceSystem;766;pair;TransitionMissing;48;0;48;0;100
1;StudentAttendanceSystem;766;family-baseline;TransitionMissing;48;0;29;19;60,42
1;StudentAttendanceSystem;766;state;ActionExchange;127;0;110;17;86,61
1;StudentAttendanceSystem;766;transition;ActionExchange;127;0;127;0;100
1;StudentAttendanceSystem;766;pair;ActionExchange;127;0;127;0;100
1;StudentAttendanceSystem;766;family-baseline;ActionExchange;127;0;100;27;78,74
1;StudentAttendanceSystem;766;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;766;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;766;pair;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;766;family-baseline;StateMissing;24;0;21;3;87,5
1;StudentAttendanceSystem;767;state;TransitionMissing;40;0;30;10;75
1;StudentAttendanceSystem;767;transition;TransitionMissing;40;0;40;0;100
1;StudentAttendanceSystem;767;pair;TransitionMissing;40;0;40;0;100
1;StudentAttendanceSystem;767;family-baseline;TransitionMissing;40;0;23;17;57,5
1;StudentAttendanceSystem;767;state;ActionExchange;99;0;88;11;88,89
1;StudentAttendanceSystem;767;transition;ActionExchange;99;0;99;0;100
1;StudentAttendanceSystem;767;pair;ActionExchange;99;0;99;0;100
1;StudentAttendanceSystem;767;family-baseline;ActionExchange;99;0;64;35;64,65
1;StudentAttendanceSystem;767;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;767;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;767;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;767;family-baseline;StateMissing;22;0;17;5;77,27
1;StudentAttendanceSystem;768;state;TransitionMissing;38;0;26;12;68,42
1;StudentAttendanceSystem;768;transition;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;768;pair;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;768;family-baseline;TransitionMissing;38;0;25;13;65,79
1;StudentAttendanceSystem;768;state;ActionExchange;95;0;78;17;82,11
1;StudentAttendanceSystem;768;transition;ActionExchange;95;0;95;0;100
1;StudentAttendanceSystem;768;pair;ActionExchange;95;0;95;0;100
1;StudentAttendanceSystem;768;family-baseline;ActionExchange;95;0;80;15;84,21
1;StudentAttendanceSystem;768;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;768;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;768;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;768;family-baseline;StateMissing;20;0;19;1;95
1;StudentAttendanceSystem;769;state;TransitionMissing;38;0;28;10;73,68
1;StudentAttendanceSystem;769;transition;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;769;pair;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;769;family-baseline;TransitionMissing;38;0;28;10;73,68
1;StudentAttendanceSystem;769;state;ActionExchange;96;0;81;15;84,38
1;StudentAttendanceSystem;769;transition;ActionExchange;96;0;96;0;100
1;StudentAttendanceSystem;769;pair;ActionExchange;96;0;96;0;100
1;StudentAttendanceSystem;769;family-baseline;ActionExchange;96;0;81;15;84,38
1;StudentAttendanceSystem;769;state;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;769;transition;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;769;pair;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;769;family-baseline;StateMissing;21;0;20;1;95,24
1;StudentAttendanceSystem;770;state;TransitionMissing;34;0;25;9;73,53
1;StudentAttendanceSystem;770;transition;TransitionMissing;34;0;34;0;100
1;StudentAttendanceSystem;770;pair;TransitionMissing;34;0;34;0;100
1;StudentAttendanceSystem;770;family-baseline;TransitionMissing;34;0;15;19;44,12
1;StudentAttendanceSystem;770;state;ActionExchange;79;0;70;9;88,61
1;StudentAttendanceSystem;770;transition;ActionExchange;79;0;79;0;100
1;StudentAttendanceSystem;770;pair;ActionExchange;79;0;79;0;100
1;StudentAttendanceSystem;770;family-baseline;ActionExchange;79;0;42;37;53,16
1;StudentAttendanceSystem;770;state;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;770;transition;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;770;pair;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;770;family-baseline;StateMissing;18;0;12;6;66,67
1;StudentAttendanceSystem;771;state;TransitionMissing;49;0;33;16;67,35
1;StudentAttendanceSystem;771;transition;TransitionMissing;49;0;49;0;100
1;StudentAttendanceSystem;771;pair;TransitionMissing;49;0;49;0;100
1;StudentAttendanceSystem;771;family-baseline;TransitionMissing;49;0;30;19;61,22
1;StudentAttendanceSystem;771;state;ActionExchange;132;0;116;16;87,88
1;StudentAttendanceSystem;771;transition;ActionExchange;132;0;132;0;100
1;StudentAttendanceSystem;771;pair;ActionExchange;132;0;132;0;100
1;StudentAttendanceSystem;771;family-baseline;ActionExchange;132;0;103;29;78,03
1;StudentAttendanceSystem;771;state;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;771;transition;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;771;pair;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;771;family-baseline;StateMissing;23;0;22;1;95,65
1;StudentAttendanceSystem;772;state;TransitionMissing;51;0;35;16;68,63
1;StudentAttendanceSystem;772;transition;TransitionMissing;51;0;51;0;100
1;StudentAttendanceSystem;772;pair;TransitionMissing;51;0;51;0;100
1;StudentAttendanceSystem;772;family-baseline;TransitionMissing;51;0;26;25;50,98
1;StudentAttendanceSystem;772;state;ActionExchange;133;0;119;14;89,47
1;StudentAttendanceSystem;772;transition;ActionExchange;133;0;133;0;100
1;StudentAttendanceSystem;772;pair;ActionExchange;133;0;133;0;100
1;StudentAttendanceSystem;772;family-baseline;ActionExchange;133;0;90;43;67,67
1;StudentAttendanceSystem;772;state;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;772;transition;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;772;pair;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;772;family-baseline;StateMissing;25;0;19;6;76
1;StudentAttendanceSystem;773;state;TransitionMissing;47;0;31;16;65,96
1;StudentAttendanceSystem;773;transition;TransitionMissing;47;0;47;0;100
1;StudentAttendanceSystem;773;pair;TransitionMissing;47;0;47;0;100
1;StudentAttendanceSystem;773;family-baseline;TransitionMissing;47;0;28;19;59,57
1;StudentAttendanceSystem;773;state;ActionExchange;122;0;106;16;86,89
1;StudentAttendanceSystem;773;transition;ActionExchange;122;0;122;0;100
1;StudentAttendanceSystem;773;pair;ActionExchange;122;0;122;0;100
1;StudentAttendanceSystem;773;family-baseline;ActionExchange;122;0;95;27;77,87
1;StudentAttendanceSystem;773;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;773;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;773;pair;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;773;family-baseline;StateMissing;24;0;21;3;87,5
1;StudentAttendanceSystem;774;state;TransitionMissing;57;0;38;19;66,67
1;StudentAttendanceSystem;774;transition;TransitionMissing;57;0;57;0;100
1;StudentAttendanceSystem;774;pair;TransitionMissing;57;0;57;0;100
1;StudentAttendanceSystem;774;family-baseline;TransitionMissing;57;0;31;26;54,39
1;StudentAttendanceSystem;774;state;ActionExchange;162;0;143;19;88,27
1;StudentAttendanceSystem;774;transition;ActionExchange;162;0;162;0;100
1;StudentAttendanceSystem;774;pair;ActionExchange;162;0;162;0;100
1;StudentAttendanceSystem;774;family-baseline;ActionExchange;162;0;117;45;72,22
1;StudentAttendanceSystem;774;state;StateMissing;28;0;28;0;100
1;StudentAttendanceSystem;774;transition;StateMissing;28;0;28;0;100
1;StudentAttendanceSystem;774;pair;StateMissing;28;0;28;0;100
1;StudentAttendanceSystem;774;family-baseline;StateMissing;28;0;22;6;78,57
1;StudentAttendanceSystem;775;state;TransitionMissing;31;0;23;8;74,19
1;StudentAttendanceSystem;775;transition;TransitionMissing;31;0;31;0;100
1;StudentAttendanceSystem;775;pair;TransitionMissing;31;0;31;0;100
1;StudentAttendanceSystem;775;family-baseline;TransitionMissing;31;0;19;12;61,29
1;StudentAttendanceSystem;775;state;ActionExchange;71;0;60;11;84,51
1;StudentAttendanceSystem;775;transition;ActionExchange;71;0;71;0;100
1;StudentAttendanceSystem;775;pair;ActionExchange;71;0;71;0;100
1;StudentAttendanceSystem;775;family-baseline;ActionExchange;71;0;51;20;71,83
1;StudentAttendanceSystem;775;state;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;775;transition;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;775;pair;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;775;family-baseline;StateMissing;17;0;14;3;82,35
1;StudentAttendanceSystem;776;state;TransitionMissing;58;0;40;18;68,97
1;StudentAttendanceSystem;776;transition;TransitionMissing;58;0;58;0;100
1;StudentAttendanceSystem;776;pair;TransitionMissing;58;0;58;0;100
1;StudentAttendanceSystem;776;family-baseline;TransitionMissing;58;0;38;20;65,52
1;StudentAttendanceSystem;776;state;ActionExchange;163;0;145;18;88,96
1;StudentAttendanceSystem;776;transition;ActionExchange;163;0;163;0;100
1;StudentAttendanceSystem;776;pair;ActionExchange;163;0;163;0;100
1;StudentAttendanceSystem;776;family-baseline;ActionExchange;163;0;133;30;81,6
1;StudentAttendanceSystem;776;state;StateMissing;29;0;29;0;100
1;StudentAttendanceSystem;776;transition;StateMissing;29;0;29;0;100
1;StudentAttendanceSystem;776;pair;StateMissing;29;0;29;0;100
1;StudentAttendanceSystem;776;family-baseline;StateMissing;29;0;28;1;96,55
1;StudentAttendanceSystem;777;state;TransitionMissing;35;0;26;9;74,29
1;StudentAttendanceSystem;777;transition;TransitionMissing;35;0;35;0;100
1;StudentAttendanceSystem;777;pair;TransitionMissing;35;0;35;0;100
1;StudentAttendanceSystem;777;family-baseline;TransitionMissing;35;0;16;19;45,71
1;StudentAttendanceSystem;777;state;ActionExchange;87;0;76;11;87,36
1;StudentAttendanceSystem;777;transition;ActionExchange;87;0;87;0;100
1;StudentAttendanceSystem;777;pair;ActionExchange;87;0;87;0;100
1;StudentAttendanceSystem;777;family-baseline;ActionExchange;87;0;46;41;52,87
1;StudentAttendanceSystem;777;state;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;777;transition;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;777;pair;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;777;family-baseline;StateMissing;18;0;12;6;66,67
1;StudentAttendanceSystem;778;state;TransitionMissing;46;0;33;13;71,74
1;StudentAttendanceSystem;778;transition;TransitionMissing;46;0;46;0;100
1;StudentAttendanceSystem;778;pair;TransitionMissing;46;0;46;0;100
1;StudentAttendanceSystem;778;family-baseline;TransitionMissing;46;0;26;20;56,52
1;StudentAttendanceSystem;778;state;ActionExchange;120;0;107;13;89,17
1;StudentAttendanceSystem;778;transition;ActionExchange;120;0;120;0;100
1;StudentAttendanceSystem;778;pair;ActionExchange;120;0;120;0;100
1;StudentAttendanceSystem;778;family-baseline;ActionExchange;120;0;82;38;68,33
1;StudentAttendanceSystem;778;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;778;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;778;pair;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;778;family-baseline;StateMissing;24;0;19;5;79,17
1;StudentAttendanceSystem;779;state;TransitionMissing;34;0;27;7;79,41
1;StudentAttendanceSystem;779;transition;TransitionMissing;34;0;34;0;100
1;StudentAttendanceSystem;779;pair;TransitionMissing;34;0;34;0;100
1;StudentAttendanceSystem;779;family-baseline;TransitionMissing;34;0;27;7;79,41
1;StudentAttendanceSystem;779;state;ActionExchange;81;0;73;8;90,12
1;StudentAttendanceSystem;779;transition;ActionExchange;81;0;81;0;100
1;StudentAttendanceSystem;779;pair;ActionExchange;81;0;81;0;100
1;StudentAttendanceSystem;779;family-baseline;ActionExchange;81;0;71;10;87,65
1;StudentAttendanceSystem;779;state;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;779;transition;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;779;pair;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;779;family-baseline;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;780;state;TransitionMissing;38;0;27;11;71,05
1;StudentAttendanceSystem;780;transition;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;780;pair;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;780;family-baseline;TransitionMissing;38;0;25;13;65,79
1;StudentAttendanceSystem;780;state;ActionExchange;96;0;81;15;84,38
1;StudentAttendanceSystem;780;transition;ActionExchange;96;0;96;0;100
1;StudentAttendanceSystem;780;pair;ActionExchange;96;0;96;0;100
1;StudentAttendanceSystem;780;family-baseline;ActionExchange;96;0;78;18;81,25
1;StudentAttendanceSystem;780;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;780;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;780;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;780;family-baseline;StateMissing;20;0;19;1;95
1;StudentAttendanceSystem;781;state;TransitionMissing;38;0;28;10;73,68
1;StudentAttendanceSystem;781;transition;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;781;pair;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;781;family-baseline;TransitionMissing;38;0;20;18;52,63
1;StudentAttendanceSystem;781;state;ActionExchange;97;0;84;13;86,6
1;StudentAttendanceSystem;781;transition;ActionExchange;97;0;97;0;100
1;StudentAttendanceSystem;781;pair;ActionExchange;97;0;97;0;100
1;StudentAttendanceSystem;781;family-baseline;ActionExchange;97;0;57;40;58,76
1;StudentAttendanceSystem;781;state;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;781;transition;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;781;pair;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;781;family-baseline;StateMissing;19;0;14;5;73,68
1;StudentAttendanceSystem;782;state;TransitionMissing;30;0;23;7;76,67
1;StudentAttendanceSystem;782;transition;TransitionMissing;30;0;30;0;100
1;StudentAttendanceSystem;782;pair;TransitionMissing;30;0;30;0;100
1;StudentAttendanceSystem;782;family-baseline;TransitionMissing;30;0;25;5;83,33
1;StudentAttendanceSystem;782;state;ActionExchange;70;0;60;10;85,71
1;StudentAttendanceSystem;782;transition;ActionExchange;70;0;70;0;100
1;StudentAttendanceSystem;782;pair;ActionExchange;70;0;70;0;100
1;StudentAttendanceSystem;782;family-baseline;ActionExchange;70;0;64;6;91,43
1;StudentAttendanceSystem;782;state;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;782;transition;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;782;pair;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;782;family-baseline;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;783;state;TransitionMissing;39;0;30;9;76,92
1;StudentAttendanceSystem;783;transition;TransitionMissing;39;0;39;0;100
1;StudentAttendanceSystem;783;pair;TransitionMissing;39;0;39;0;100
1;StudentAttendanceSystem;783;family-baseline;TransitionMissing;39;0;31;8;79,49
1;StudentAttendanceSystem;783;state;ActionExchange;97;0;84;13;86,6
1;StudentAttendanceSystem;783;transition;ActionExchange;97;0;97;0;100
1;StudentAttendanceSystem;783;pair;ActionExchange;97;0;97;0;100
1;StudentAttendanceSystem;783;family-baseline;ActionExchange;97;0;86;11;88,66
1;StudentAttendanceSystem;783;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;783;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;783;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;783;family-baseline;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;784;state;TransitionMissing;32;0;27;5;84,38
1;StudentAttendanceSystem;784;transition;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;784;pair;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;784;family-baseline;TransitionMissing;32;0;27;5;84,38
1;StudentAttendanceSystem;784;state;ActionExchange;75;0;68;7;90,67
1;StudentAttendanceSystem;784;transition;ActionExchange;75;0;75;0;100
1;StudentAttendanceSystem;784;pair;ActionExchange;75;0;75;0;100
1;StudentAttendanceSystem;784;family-baseline;ActionExchange;75;0;67;8;89,33
1;StudentAttendanceSystem;784;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;784;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;784;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;784;family-baseline;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;785;state;TransitionMissing;34;0;25;9;73,53
1;StudentAttendanceSystem;785;transition;TransitionMissing;34;0;34;0;100
1;StudentAttendanceSystem;785;pair;TransitionMissing;34;0;34;0;100
1;StudentAttendanceSystem;785;family-baseline;TransitionMissing;34;0;17;17;50
1;StudentAttendanceSystem;785;state;ActionExchange;81;0;72;9;88,89
1;StudentAttendanceSystem;785;transition;ActionExchange;81;0;81;0;100
1;StudentAttendanceSystem;785;pair;ActionExchange;81;0;81;0;100
1;StudentAttendanceSystem;785;family-baseline;ActionExchange;81;0;46;35;56,79
1;StudentAttendanceSystem;785;state;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;785;transition;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;785;pair;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;785;family-baseline;StateMissing;18;0;12;6;66,67
1;StudentAttendanceSystem;786;state;TransitionMissing;43;0;32;11;74,42
1;StudentAttendanceSystem;786;transition;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;786;pair;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;786;family-baseline;TransitionMissing;43;0;34;9;79,07
1;StudentAttendanceSystem;786;state;ActionExchange;114;0;95;19;83,33
1;StudentAttendanceSystem;786;transition;ActionExchange;114;0;114;0;100
1;StudentAttendanceSystem;786;pair;ActionExchange;114;0;114;0;100
1;StudentAttendanceSystem;786;family-baseline;ActionExchange;114;0;100;14;87,72
1;StudentAttendanceSystem;786;state;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;786;transition;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;786;pair;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;786;family-baseline;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;787;state;TransitionMissing;43;0;30;13;69,77
1;StudentAttendanceSystem;787;transition;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;787;pair;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;787;family-baseline;TransitionMissing;43;0;28;15;65,12
1;StudentAttendanceSystem;787;state;ActionExchange;106;0;93;13;87,74
1;StudentAttendanceSystem;787;transition;ActionExchange;106;0;106;0;100
1;StudentAttendanceSystem;787;pair;ActionExchange;106;0;106;0;100
1;StudentAttendanceSystem;787;family-baseline;ActionExchange;106;0;83;23;78,3
1;StudentAttendanceSystem;787;state;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;787;transition;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;787;pair;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;787;family-baseline;StateMissing;23;0;21;2;91,3
1;StudentAttendanceSystem;788;state;TransitionMissing;42;0;28;14;66,67
1;StudentAttendanceSystem;788;transition;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;788;pair;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;788;family-baseline;TransitionMissing;42;0;25;17;59,52
1;StudentAttendanceSystem;788;state;ActionExchange;104;0;87;17;83,65
1;StudentAttendanceSystem;788;transition;ActionExchange;104;0;104;0;100
1;StudentAttendanceSystem;788;pair;ActionExchange;104;0;104;0;100
1;StudentAttendanceSystem;788;family-baseline;ActionExchange;104;0;80;24;76,92
